run_id,cohort,raw_status,reads_total,source_before_rerun,raw_uri,notes
ER21,internal,full_raw_counted,4563942,seqsum_full_n_refill,pod5(with pod5 skip),catalogue_sheet4 source; full GL recount completed from /nfs/turbo/umms-atheylab/backup_from_desktop/Files_On_Linux_Desktop/data2/sequencing_data/WholeEColiGenomeAssembly/Strain3040pCYP32325prep_rapid/20250328_1705_MN47455_FBA46097_727b6345.
ER22,internal,full_raw_counted,2713028,seqsum_full_n_refill,pod5(with pod5 skip),catalogue_sheet4 source; full GL recount completed from /nfs/turbo/umms-atheylab/backup_from_desktop/Files_On_Linux_Desktop/data2/sequencing_data/WholeEColiGenomeAssembly/2925pCYP1ml135ngperulextracted32325/20250328_1730_MN48004_FBA45795_83e8d49f.
ER23,internal,full_raw_counted,249657,seqsum_full_n_refill,pod5(with pod5 skip),catalogue_sheet4 source; full GL recount completed from /nfs/turbo/umms-atheylab/backup_from_desktop/Files_On_Linux_Desktop/data2/sequencing_data/WholeEColiGenomeAssembly/3-1_2987_0_5mL_chloe_rapidkit/20250329_1432_MD-101527_FBA70225_e42fb2cc.
ER24,internal,full_raw_counted,9502,seqsum_full_n_refill,pod5,catalogue_sheet4 source; full GL recount completed from /nfs/turbo/umms-atheylab/backup_from_desktop/Files_On_Linux_Desktop/data2/sequencing_data/pCYP_ecoli_rapid_kit/A_2925_labstandard_plasmid_only/20250523_1746_MD-101527_AZL268_c9016532.
ER25,internal,full_raw_counted,15321,seqsum_full_n_refill,pod5,catalogue_sheet4 source; full GL recount completed from /nfs/turbo/umms-atheylab/backup_from_desktop/Files_On_Linux_Desktop/data2/sequencing_data/pCYP_ecoli_rapid_kit/2C_HMW_DNA_EXTRACT_Ecoli_2925/20250523_1753_MD-100098_AYI507_e44c5db4.
